년,월,일,start_time,end_time,장소,인원,위도,경도,비고
2025,12,12,10:00,11:00,시청 동편,500,[null],[null],남대문 을지로1가
2025,12,12,10:30,11:30,"[""대한문"", ""시의회 3개차로""]",5000,"[null, null]","[null, null]",남대문 세종대로
2025,12,12,19:00,21:00,"[""도시건축 전시관"", ""세종호텔""]",,"[null, null]","[null, null]",태평로1가 등
2025,12,12,19:30,22:00,"[""중앙우체국"", ""종로3가역 8出""]",200,"[null, null]","[null, null]",180명 중 부 종 로 남대문 종 로 남대문 혜 화 명동 등
2025,12,13,13:00,16:00,"[""웰빙할인마트"", ""홍대입구역 4出""]",3000,"[null, null]","[null, null]",마 포 양화로 등
2025,12,13,13:00,18:00,"[""동화면세점"", ""시의회""]",50000,"[null, null]","[null, null]",종 로 남대문 신문로1가 등
2025,12,13,14:00,16:00,"[""교보빌딩"", ""명동역 6出""]",500,"[null, null]","[null, null]",종 로 남대문 세종대로 등
2025,12,13,14:00,18:00,"[""조선팰리스 호텔"", ""교대역 9出""]",3000,"[null, null]","[null, null]",강 남 서 초 서초대로 등
2025,12,13,14:30,16:30,"[""정곡빌딩 남관"", ""교대입구R <서초대로 등""]",,"[null, null]","[null, null]",
2025,12,13,15:00,19:00,"[""서울역 광장"", ""명동역 8出""]",,"[null, null]","[null, null]",세종대로
2025,12,13,16:00,19:00,"[""서초역 2出"", ""CGV강남""]",,"[null, null]","[null, null]",강남대로 등
2025,12,13,18:00,20:00,"[""홍대입구역 7出"", ""서교동R""]",1000,"[null, null]","[null, null]","서 초 500명 중 부 남대문 서 초 5,000명 강 남 수 서 500명 마 포 서교동 등"
2025,12,14,11:00,13:00,"[""동화면세점"", ""시의회""]",50000,"[null, null]","[null, null]",종 로 남대문 신문로1가 등
2025,12,14,14:00,17:00,"[""서울역광장"", ""전쟁기념관""]",500,"[null, null]","[null, null]",남대문 용 산 용산동 1가 등
2025,12,15,08:00,10:00,정부서울청사 ⇄ 적선R,,[null],[null],적선동
2025,12,15,19:30,22:00,"[""수락산역 3出"", ""교보빌딩""]",200,"[null, null]","[null, null]",종 로 100명 노 원 상계동 등
